"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Rahman, S.; Chima, C.D.","Rahman, Sanzidur (7402514511); Chima, Chidiebere Daniel (57191487448)","7402514511; 57191487448","Food energy availability from agriculture at the farm-level in southeastern Nigeria: Level, composition and determinants","2018","Agriculture (Switzerland)","8","5","69","","","3","10.3390/agriculture8050069","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048291415&doi=10.3390%2Fagriculture8050069&partnerID=40&md5=5a7d7dc6bebf9a7072b2b3b205b36ddd","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85048291415"
"Méthot, J.; Bennett, E.M.","Méthot, Josée (55909242600); Bennett, Elena M. (7201460901)","55909242600; 7201460901","Reconsidering non-traditional export agriculture and household food security: A case study in rural Guatemala","2018","PLoS ONE","13","5","e0198113","","","19","10.1371/journal.pone.0198113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047490214&doi=10.1371%2Fjournal.pone.0198113&partnerID=40&md5=157484d886c04e94756e5afbbe7e0bea","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85047490214"
"Abdul Mottaleb, K.A.; Singh, P.K.; Sonder, K.; Kruseman, G.; Tiwari, T.P.; Barma, N.C.D.; Malaker, P.K.; Braun, H.-J.; Erenstein, O.","Abdul Mottaleb, Khondoker Abdul (53664229100); Singh, Pawan Kumar (56760507500); Sonder, Kai (26531705200); Kruseman, Gideon (57200546771); Tiwari, Thakur Prasad (7004551693); Barma, Naresh Chandra Deb (53979378200); Malaker, Paritosh Kumar (6504799672); Braun, Hans Joachim (24542747900); Erenstein, Olaf (14022746600)","53664229100; 56760507500; 26531705200; 57200546771; 7004551693; 53979378200; 6504799672; 24542747900; 14022746600","Threat of wheat blast to South Asia’s food security: An ex-ante analysis","2018","PLoS ONE","13","5","e0197555","","","73","10.1371/journal.pone.0197555","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047433252&doi=10.1371%2Fjournal.pone.0197555&partnerID=40&md5=ca56b6a69c4ce2dd8744b7f295e12b1f","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85047433252"
"Inocencio, A.; Barker, R.","Inocencio, Arlene B. (6507903392); Barker, Randolph (15838709100)","6507903392; 15838709100","Current challenges in agricultural water resource development and management in the Philippines","2018","DLSU Business and Economics Review","28","Special issue","","1","17","11","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055560030&partnerID=40&md5=ef0c5233482a70c4053e8cd69b403e8c","Article","Final","","Scopus","2-s2.0-85055560030"
"Sumardiono, S.; Jos, B.; Firmansyah, D.; Hidayatunajah, R.; Pudjihastuti, I.","Sumardiono, Siswo (9638261600); Jos, Bakti (6504829936); Firmansyah, Denny (57201344462); Hidayatunajah, Rahmi (57201337994); Pudjihastuti, Isti (57189870215)","9638261600; 6504829936; 57201344462; 57201337994; 57189870215","Modification of cassava starch using lactic acid hydrolysis in the rotary-UV dryer to improve physichocemical properties","2018","MATEC Web of Conferences","156","","01018","","","16","10.1051/matecconf/201815601018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044373352&doi=10.1051%2Fmatecconf%2F201815601018&partnerID=40&md5=80adbabfa9febc8cce70473090c9d440","Conference paper","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85044373352"
"Sbahi, M.; Ziboon, A.-R.; Hassoon, K.","Sbahi, Muslim Kadhim (57202306707); Ziboon, Abdul Razzak Tarish (56703500200); Hassoon, Khalid Ibrahim (57202302461)","57202306707; 56703500200; 57202302461","Sentinel-2 imageries with meteorological data utilize remote sensing and GIS for wheat crop prove production","2018","MATEC Web of Conferences","162","","03019","","","1","10.1051/matecconf/201816203019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047817270&doi=10.1051%2Fmatecconf%2F201816203019&partnerID=40&md5=b7912e4eb2229e167a1a61e0d5bc4295","Conference paper","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85047817270"
"Debnath, D.; Babu, S.; Ghosh, P.; Helmar, M.","Debnath, Deepayan (56043026000); Babu, Suresh Chandra (26642893500); Ghosh, Parijat (58727234500); Helmar, Michael D. (24404768300)","56043026000; 26642893500; 58727234500; 24404768300","The impact of India's food security policy on domestic and international rice market","2018","Journal of Policy Modeling","40","2","","265","283","29","10.1016/j.jpolmod.2017.08.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032365504&doi=10.1016%2Fj.jpolmod.2017.08.006&partnerID=40&md5=47854bf1cb4bb61b855155d2400059f2","Article","Final","","Scopus","2-s2.0-85032365504"
"Veninga, W.; Ihle, R.","Veninga, Willeke (56610289300); Ihle, Rico (36166946500)","56610289300; 36166946500","Import vulnerability in the Middle East: effects of the Arab spring on Egyptian wheat trade","2018","Food Security","10","1","","183","194","23","10.1007/s12571-017-0755-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042412578&doi=10.1007%2Fs12571-017-0755-2&partnerID=40&md5=438edd3071e82b7cd91f2249882b2a98","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85042412578"
"Negm, M.M.","Negm, Mostafa M. (36621236300)","36621236300","Modeling and forecasting of food security for wheat in Egypt through year 2025 by using time series ARIMA models","2018","Journal of Social Sciences Research","2018","Special Issue 5","","510","518","0","10.32861/jssr.spi5.510.518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060462098&doi=10.32861%2Fjssr.spi5.510.518&partnerID=40&md5=f1eedfae6fd3fc8e524fcb3f3678f769","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85060462098"
"Vasylieva, N.; Kruse, J.R.","Vasylieva, Natalia (7103081024); Kruse, John R. (59876691700)","7103081024; 59876691700","Models on providing food security: Case of Ukraine","2018","Problems and Perspectives in Management","16","4","","344","352","2","10.21511/ppm.16(4).2018.28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058704428&doi=10.21511%2Fppm.16%284%29.2018.28&partnerID=40&md5=2c66292df20b2751a9b3ead223f11bc5","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85058704428"
"Rostom Ali, M.R.; Hasan, M.K.; Saha, C.K.; Alam, M.M.; Hossain, Md.M.; Kalita, P.K.; Hansen, A.C.","Rostom Ali, Md Rostom (55505430900); Hasan, Md Kamrul (59618008000); Saha, Chayan Kumer (26665670900); Alam, M. M.Mahbub (57213805377); Hossain, Md Mosharraf (57212814847); Kalita, Prasanta Kumar (7004182533); Hansen, Alan Christopher (7401928549)","55505430900; 59618008000; 26665670900; 57213805377; 57212814847; 7004182533; 7401928549","Role of mechanical rice harvesting in socio-economic development of Bangladesh","2018","ASABE 2018 Annual International Meeting","","","","","","8","10.13031/aim.201800751","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054195302&doi=10.13031%2Faim.201800751&partnerID=40&md5=0c045ccd4cb25aca89165ba773b1649e","Conference paper","Final","","Scopus","2-s2.0-85054195302"
"Lee, H.","Lee, Hyejin (57824839100)","57824839100","Teff, a rising global crop: Current status of teff production and value chain","2018","Open Agriculture Journal","12","","","185","193","66","10.2174/1874331501812010185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054136397&doi=10.2174%2F1874331501812010185&partnerID=40&md5=fc025872ee8a03a3d1cd0a8670e76358","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85054136397"
"Asseng, S.; Kheir, A.M.S.; Kassie, B.T.; Hoogenboom, G.; Abdelaal, A.I.N.; Haman, D.Z.; Ruane, A.C.","Asseng, Senthold (6603665635); Kheir, Ahmed M.S. (57197744662); Kassie, Belay Tseganeh (55937269900); Hoogenboom, Gerrit (7004536477); Abdelaal, Aly Ismail Nagib (57203843007); Haman, Dorota Z. (6701324706); Ruane, Alex C. (16313657100)","6603665635; 57197744662; 55937269900; 7004536477; 57203843007; 6701324706; 16313657100","Can Egypt become self-sufficient in wheat?","2018","Environmental Research Letters","13","9","094012","","","89","10.1088/1748-9326/aada50","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053163572&doi=10.1088%2F1748-9326%2Faada50&partnerID=40&md5=1633c8e590fbd8b49b9c65eb38e68e96","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85053163572"
"Hassan, A.A.","Hassan, Ahlam A. (8652888300)","8652888300","Use of remote sensing to identify the economic aspects of wheat cultivation in farafra oasis, Egypt","2018","Bioscience Research","15","2","","1087","1094","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050192127&partnerID=40&md5=3de2e8b18e8385ba820704e1e7c1a1f5","Article","Final","","Scopus","2-s2.0-85050192127"
"Qian, J.; Ito, S.; Mu, Y.; Zhao, Z.; Wang, X.","Qian, Jiarong (55886522500); Ito, Shoichi (56477821500); Mu, Yueying (24725313400); Zhao, Zhijun (57195237772); Wang, Xuejun (55576772000)","55886522500; 56477821500; 24725313400; 57195237772; 55576772000","The role of subsidy policies in achieving grain self-sufficiency in china: A partial equilibrium approach","2018","Agricultural Economics (Czech Republic)","64","1","","23","35","17","10.17221/167/2016-AGRICECON","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040944247&doi=10.17221%2F167%2F2016-AGRICECON&partnerID=40&md5=07ed88f9835a8dd52312ba50cb21aa07","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85040944247"
"Leng, G.","Leng, Guoyong (55073323400)","55073323400","Recent changes in county-level corn yield variability in the United States from observations and crop models","2017","Science of the Total Environment","607-608","","","683","690","46","10.1016/j.scitotenv.2017.07.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022193324&doi=10.1016%2Fj.scitotenv.2017.07.017&partnerID=40&md5=8716d3eaf98811ec0b72d59bc4ba8fff","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85022193324"
"Huang, J.-K.; Wei, W.; Cui, Q.; Xie, W.","Huang, Jikun (55544120700); Wei, Wei (57697901600); Cui, Qi (57192955587); Xie, Wei (35212707700)","55544120700; 57697901600; 57192955587; 35212707700","The prospects for China's food security and imports: Will China starve the world via imports?","2017","Journal of Integrative Agriculture","16","12","","2933","2944","164","10.1016/S2095-3119(17)61756-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037843731&doi=10.1016%2FS2095-3119%2817%2961756-8&partnerID=40&md5=4edf7156a7fdc87aa5b0a70c3fe683a6","Review","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85037843731"
"Guilpart, N.; Grassini, P.; van Wart, J.; Yang, H.; van Ittersum, M.K.; Van Bussel, L.G.J.; Wolf, J.; Claessens, L.; Leenaars, J.G.B.; Cassman, K.G.","Guilpart, Nicolas (55037430700); Grassini, Patricio (15839466900); van Wart, Justin (55633320700); Yang, Haishun (8624356100); van Ittersum, Martin K. (56580453600); Van Bussel, Lenny G.J. (36022156800); Wolf, Joost (60081955800); Claessens, Lieven (55919932400); Leenaars, Johan G.B. (37102074200); Cassman, Kenneth G. (7003725994)","55037430700; 15839466900; 55633320700; 8624356100; 56580453600; 36022156800; 60081955800; 55919932400; 37102074200; 7003725994","Rooting for food security in Sub-Saharan Africa","2017","Environmental Research Letters","12","11","114036","","","29","10.1088/1748-9326/aa9003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036458459&doi=10.1088%2F1748-9326%2Faa9003&partnerID=40&md5=2e8aa143cfcf2619ee3854875fe96227","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85036458459"
"Bunting, S.W.; Kundu, N.; Ahmed, N.","Bunting, Stuart W. (7006512596); Kundu, Nitai (7006103992); Ahmed, Nesar (24331025700)","7006512596; 7006103992; 24331025700","Evaluating the contribution of diversified shrimp-rice agroecosystems in Bangladesh and West Bengal, India to social-ecological resilience","2017","Ocean and Coastal Management","148","","","63","74","32","10.1016/j.ocecoaman.2017.07.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025067692&doi=10.1016%2Fj.ocecoaman.2017.07.010&partnerID=40&md5=5b6545ac237402c645d589c4557035de","Review","Final","","Scopus","2-s2.0-85025067692"
"Orozco–Ramírez, Q.; Astier, M.; Barrasa, S.","Orozco–Ramírez, Quetzalcóatl (55356474500); Astier, Marta (14028101900); Barrasa, Sara (55577075600)","55356474500; 14028101900; 55577075600","Agricultural land use change after NAFTA in Central West Mexico","2017","Land","6","4","66","","","20","10.3390/land6040066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044723492&doi=10.3390%2Fland6040066&partnerID=40&md5=42456c58d84ab88b38a7747abc6df1a1","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85044723492"
"Villoria, N.B.; Mghenyi, E.W.","Villoria, Nelson B. (34168429700); Mghenyi, Elliot Wamboka (36167176900)","34168429700; 36167176900","The impacts of India's food security policies on South Asian wheat and rice markets","2017","World Bank Economic Review","31","3","","730","746","7","10.1093/wber/lhw002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032015472&doi=10.1093%2Fwber%2Flhw002&partnerID=40&md5=5ab194491af1d7aad060298b891d4bb8","Article","Final","","Scopus","2-s2.0-85032015472"
"Monteiro, F.; Catarino, L.; Batista, D.; Indjai, B.; Duarte, M.C.; Romeiras, M.M.","Monteiro, Filipa A. (24437214400); Catarino, LuÃ­s F. (6602434329); Batista, Dora (6603861581); Indjai, Bucar (11940290300); Duarte, Maria Cristina (57194261820); Romeiras, Maria M. (15842082800)","24437214400; 6602434329; 6603861581; 11940290300; 57194261820; 15842082800","Cashew as a high agricultural commodity in West Africa: Insights towards sustainable production in Guinea-Bissau","2017","Sustainability (Switzerland)","9","9","1666","","","74","10.3390/su9091666","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029604293&doi=10.3390%2Fsu9091666&partnerID=40&md5=bd60412238a1ea6753a3db77aea57ed5","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85029604293"
"Hao, N.; Pedroni, P.; Colson, G.; Wetzstein, M.","Hao, Na (56548380800); Pedroni, Peter L. (7004097814); Colson, Gregory J. (37094607400); Wetzstein, Michael E. (6701478856)","56548380800; 7004097814; 37094607400; 6701478856","The linkage between the U.S. ethanol market and developing countries’ maize prices: a panel SVAR analysis","2017","Agricultural Economics (United Kingdom)","48","5","","629","638","23","10.1111/agec.12362","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021149570&doi=10.1111%2Fagec.12362&partnerID=40&md5=33142d278e62ea61ed3d25d72e844516","Article","Final","","Scopus","2-s2.0-85021149570"
"Haggblade, S.; Me-Nsope, N.M.; Staatz, J.M.","Haggblade, Steven J. (6603234885); Me-Nsope, Nathalie M. (57195056723); Staatz, John M. (6507397733)","6603234885; 57195056723; 6507397733","Food security implications of staple food substitution in Sahelian West Africa","2017","Food Policy","71","","","27","38","35","10.1016/j.foodpol.2017.06.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025071924&doi=10.1016%2Fj.foodpol.2017.06.003&partnerID=40&md5=71822e4f8c8ce369d466bbd23a5c8677","Article","Final","","Scopus","2-s2.0-85025071924"
"Esquivel, B.D.; White, T.C.","Esquivel, Brooke D. (57190665972); White, Theodore C. (7402586768)","57190665972; 7402586768","Accumulation of azole drugs in the fungal plant pathogen Magnaporthe oryzae is the result of facilitated diffusion influx","2017","Frontiers in Microbiology","8","JUL","1320","","","15","10.3389/fmicb.2017.01320","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023749870&doi=10.3389%2Ffmicb.2017.01320&partnerID=40&md5=66ad08485d9f5c730a8131daa4a41794","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85023749870"
"Ragasa, C.; Chapoto, A.","Ragasa, Catherine (36633069600); Chapoto, Antony (7801313219)","36633069600; 7801313219","Limits to Green Revolution in rice in Africa: The case of Ghana","2017","Land Use Policy","66","","","304","321","29","10.1016/j.landusepol.2017.04.052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019420254&doi=10.1016%2Fj.landusepol.2017.04.052&partnerID=40&md5=5cd3357307b13b1da6c00a81f7475025","Article","Final","","Scopus","2-s2.0-85019420254"
"Laajimi, A.; Schroeder, K.; Meyers, W.; Binfield, J.","Laajimi, Abderraouf (43261292000); Schroeder, Kateryna G. (56818617600); Meyers, William H. (8390723200); Binfield, Julian C.R. (6507418516)","43261292000; 56818617600; 8390723200; 6507418516","The Tunisia Wheat Market in the Context of World Price Volatility: A Stochastic Partial Equilibrium Approach","2017","Journal of Food Products Marketing","23","4","","367","383","2","10.1080/10454446.2014.1000447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961209723&doi=10.1080%2F10454446.2014.1000447&partnerID=40&md5=5de0af52ada2fc252861c55f9c830761","Article","Final","","Scopus","2-s2.0-84961209723"
"Mo, F.; Wang, J.-Y.; Zhou, H.; Luo, C.-L.; Zhang, X.-F.; Li, X.-Y.; Li, F.-M.; Xiong, L.-B.; Kavagi, L.; Nguluu, S.N.; Xiong, Y.-C.","Mo, Fei (35745045200); Wang, Jianyong (54391949800); Zhou, Hong (55681299900); Luo, Chongliang (57193026373); Zhang, Xiaofeng (54392084000); Li, Xiaoyan (35205746400); Li, Fengmin (7406054186); Xiong, Liangbing (58381451500); Kavagi, Levis (57193028514); Nguluu, Simon Nzou (6507105224); Xiong, Youcai (13907132200)","35745045200; 54391949800; 55681299900; 57193026373; 54392084000; 35205746400; 7406054186; 58381451500; 57193028514; 6507105224; 13907132200","Ridge-furrow plastic-mulching with balanced fertilization in rainfed maize (Zea mays L.): An adaptive management in east African Plateau","2017","Agricultural and Forest Meteorology","236","","","100","112","182","10.1016/j.agrformet.2017.01.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010223388&doi=10.1016%2Fj.agrformet.2017.01.014&partnerID=40&md5=cfdd2b379b064bb9804d3f87b3657541","Article","Final","","Scopus","2-s2.0-85010223388"
"Dorward, C.; Smukler, S.M.; Mullinix, K.","Dorward, Caitlin (57120106700); Smukler, Sean Michael (23986977300); Mullinix, Kent (23393281500)","57120106700; 23986977300; 23393281500","A novel methodology to assess land-based food self-reliance in the Southwest British Columbia bioregion","2017","Renewable Agriculture and Food Systems","32","2","","112","130","9","10.1017/S1742170516000053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958246155&doi=10.1017%2FS1742170516000053&partnerID=40&md5=2af707962e713e79c467b96f106997c7","Article","Final","","Scopus","2-s2.0-84958246155"
"Prasetyo, S.Y.J.; Agus, Y.H.; Dewi, C.; Simanjuntak, B.H.; Hartomo, K.D.","Prasetyo, Sri Yulianto Joko (57095954500); Agus, Y. H. (57193788487); Dewi, Christine (57210169726); Simanjuntak, Bistok Hasiholan (57096020300); Hartomo, Kristoko Dwi (56543586000)","57095954500; 57193788487; 57210169726; 57096020300; 56543586000","GEODATA: Information system based on geospatial for early warning tracking and analysis agricultural plant diseases in Central Java","2017","IOP Conference Series: Materials Science and Engineering","180","1","012070","","","5","10.1088/1757-899X/180/1/012070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016546700&doi=10.1088%2F1757-899X%2F180%2F1%2F012070&partnerID=40&md5=cc7356cdfbce26b68136d0ec1db2da9e","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85016546700"
"Wamukota, A.W.; McClanahan, T.R.","Wamukota, Andrew W. (25723876500); McClanahan, Tim R. (7005454038)","25723876500; 7005454038","Global Fish Trade, Prices, and Food Security in an African Coral Reef Fishery","2017","Coastal Management","45","2","","143","160","23","10.1080/08920753.2017.1278146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012889842&doi=10.1080%2F08920753.2017.1278146&partnerID=40&md5=089c5357e4459d347ceaa8383ab8596c","Article","Final","","Scopus","2-s2.0-85012889842"
"Nishimwe, K.; Wanjuki, I.; Karangwa, C.; DARNELL, R.; Harvey, J.","Nishimwe, Kizito (56436707000); Wanjuki, Immaculate (55674374400); Karangwa, Charles (16316439300); DARNELL, R. E. (7005404593); Harvey, Jagger J.W. (25922174700)","56436707000; 55674374400; 16316439300; 7005404593; 25922174700","An initial characterization of aflatoxin B1 contamination of maize sold in the principal retail markets of Kigali, Rwanda","2017","Food Control","73","","","574","580","29","10.1016/j.foodcont.2016.09.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995450854&doi=10.1016%2Fj.foodcont.2016.09.006&partnerID=40&md5=a5f00c5c5d6140799d0a21bd7ffde2c0","Article","Final","","Scopus","2-s2.0-84995450854"
"Gobbett, D.L.; Hochman, Z.; Horan, H.; Navarro-Garcia, J.; Grassini, P.; Cassman, K.G.","Gobbett, David L. (36166606100); Hochman, Zvi (6603194058); Horan, Heidi L. (35733889300); Navarro-Garcia, Javier (54796840600); Grassini, Patricio (15839466900); Cassman, Kenneth G. (7003725994)","36166606100; 6603194058; 35733889300; 54796840600; 15839466900; 7003725994","Yield gap analysis of rainfed wheat demonstrates local to global relevance","2017","Journal of Agricultural Science","155","2","","282","299","44","10.1017/S0021859616000381","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983044296&doi=10.1017%2FS0021859616000381&partnerID=40&md5=952e9a65c724c69473664deda69e43ae","Article","Final","","Scopus","2-s2.0-84983044296"
"Campbell, K.; Ferreira Cavalcante, A.L.; Galvin-King, P.; Oplatowska-Stachowiak, M.; Brabet, C.; Métayer, I.; Montet, D.; Haughey, S.A.; Elliott, C.T.","Campbell, Katrina (16202006900); Ferreira Cavalcante, Ana L. (57190853900); Galvin-King, Pamela (56113538700); Oplatowska-Stachowiak, Michalina (37561732700); Brabet, Catherine (24066519800); Métayer, Isabelle (35174987400); Montet, Didier (6603359613); Haughey, Simon A. (6603193527); Elliott, Christopher T. (57217025966)","16202006900; 57190853900; 56113538700; 37561732700; 24066519800; 35174987400; 6603359613; 6603193527; 57217025966","Evaluation of an alternative spectroscopic approach for aflatoxin analysis: Comparative analysis of food and feed samples with UPLC–MS/MS","2017","Sensors and Actuators, B: Chemical","239","","","1087","1097","16","10.1016/j.snb.2016.08.115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983560209&doi=10.1016%2Fj.snb.2016.08.115&partnerID=40&md5=4be2109d482f0493cee41b4d243483b1","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-84983560209"
"Kozicka, M.; Kalkuhl, M.; Brockhaus, J.","Kozicka, Marta (57190075704); Kalkuhl, Matthias (36646251800); Brockhaus, Jan (57190074938)","57190075704; 36646251800; 57190074938","Food Grain Policies in India and their Implications for Stocks and Fiscal Costs: A Dynamic Partial Equilibrium Analysis","2017","Journal of Agricultural Economics","68","1","","98","122","14","10.1111/1477-9552.12176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977108949&doi=10.1111%2F1477-9552.12176&partnerID=40&md5=f8e95358415ac6fd4786b9854b2a49bc","Article","Final","","Scopus","2-s2.0-84977108949"
"Zaini, N.H.; Hasan, W.H.W.; Talib, A.N.; Ismail, S.","Zaini, Nur Hidayah (57193141287); Hasan, Wan Hasmat (57200083091); Talib, Afzan Nor (57200083711); Ismail, Shafinar (56131323900)","57193141287; 57200083091; 57200083711; 56131323900","Food insecurity: The affects of socioeconomic and food consumption","2017","International Journal of Applied Business and Economic Research","15","21","","327","332","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039172298&partnerID=40&md5=22a0446cb5f8003d0b7b4dccbdda8c8b","Article","Final","","Scopus","2-s2.0-85039172298"
"Çaǧatay, S.; Taşdoğan, C.; Özeş, R.","Çaǧatay, Selim (6602931777); Taşdoğan, Celal (57196449867); Özeş, Reyhan (57196456734)","6602931777; 57196449867; 57196456734","Analysing the impact of targeted bio-ethanol blending ratio in Turkey","2017","Bio-based and Applied Economics","6","2","","209","227","4","10.13128/BAE-16395","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033403815&doi=10.13128%2FBAE-16395&partnerID=40&md5=22e5942059c15e19a4fde01263e57c52","Article","Final","","Scopus","2-s2.0-85033403815"
"Owusu, V.; Owusu-Sekyere, E.; Donkor, E.; Darkwaah, N.A.; Adomako-Boateng, D.","Owusu, Victor Boachie (36468906400); Owusu-Sekyere, Enoch (56192389000); Donkor, Emmanuel (57201092098); Darkwaah, Nana Ama (57195148207); Adomako-Boateng, Derrick (57195151121)","36468906400; 56192389000; 57201092098; 57195148207; 57195151121","Consumer perceptions and willingness to pay for cassava-wheat composite bread in Ghana: A hedonic pricing approach","2017","Journal of Agribusiness in Developing and Emerging Economies","7","2","","115","134","32","10.1108/JADEE-11-2014-0044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025814735&doi=10.1108%2FJADEE-11-2014-0044&partnerID=40&md5=39801126274fe558225de1726aabac28","Article","Final","","Scopus","2-s2.0-85025814735"
"Enghiad, A.; Ufer, D.; Countryman, A.M.; Thilmany, D.D.","Enghiad, Aliakbar (57194971897); Ufer, Danielle J. (57194975902); Countryman, Amanda M. (57190044836); Thilmany, Dawn D. (57203446148)","57194971897; 57194975902; 57190044836; 57203446148","An Overview of Global Wheat Market Fundamentals in an Era of Climate Concerns","2017","International Journal of Agronomy","2017","","3931897","","","96","10.1155/2017/3931897","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024501968&doi=10.1155%2F2017%2F3931897&partnerID=40&md5=68d1de8b75613e4828e7e4c1b6e47b29","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85024501968"
"Sorn, V.; Meas, P.; Pin, T.; Gummert, M.","Sorn, Vichet (57194503986); Meas, Pyseth (53868279500); Pin, Tara (37124743700); Gummert, Martin (24281229300)","57194503986; 53868279500; 37124743700; 24281229300","Effects of drying and storage management on fungi (aflatoxin B1) accumulation and rice quality in Cambodia","2017","Journal of Agriculture and Rural Development in the Tropics and Subtropics","118","1","","141","148","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020445483&partnerID=40&md5=f8fe2e2098a0fb48dac1a764e5925d45","Article","Final","","Scopus","2-s2.0-85020445483"
"McGregor, A.M.; Tora, L.D.; Lebot, V.","McGregor, Andrew M. (35305362300); Tora, L. D. (56053210400); Lebot, Vincent (6601955324)","35305362300; 56053210400; 6601955324","Planting breadfruit orchards as a climate change adaptation strategy for the Pacific islands","2016","Acta Horticulturae","1128","","","55","66","6","10.17660/ActaHortic.2016.1128.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007089862&doi=10.17660%2FActaHortic.2016.1128.8&partnerID=40&md5=37077a176744090c305edd2f177e5c21","Conference paper","Final","","Scopus","2-s2.0-85007089862"
"Saravia-Matus, S.L.; Gomez-Y-Paloma, S.; Mary, S.","Saravia-Matus, Silvia L. (56939059000); Gomez-Y-Paloma, Sergio Y. (6507674703); Mary, Sébastien (55372379700)","56939059000; 6507674703; 55372379700","Crop-Specific EU Aid and Smallholder Food security in Sierra Leone","2016","Journal of Agriculture and Rural Development in the Tropics and Subtropics","117","2","","283","294","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007137735&partnerID=40&md5=c73d041861b3286854b154a2cbdae124","Article","Final","","Scopus","2-s2.0-85007137735"
